run_id,replicate_id,step,timestamp_utc,interval_end_utc,observed_time_utc,ingest_time_utc,site_id,mode,evidence_class,active_wan_id,wan_state,wan_capacity_mbps,offered_load_mbps,throughput_mbps,queue_delay_ms,rtt_ms,jitter_ms,loss_pct,failover_active,vpn_state,vpn_latency_ms,vpn_loss_pct,ap_total,ap_online,wifi_clients,mean_rssi_dbm,channel_util_pct,retry_pct,auth_failures,roaming_events,rogue_ap_count,assets_ready,assets_degraded,flows_per_s,scan_rate_pps,lateral_events,c2_beacons,power_state_start,power_state_end,mains_present,ats_transitions,soc_pct,soh_pct,pack_ocv_v,pack_voltage_v,pack_current_a,cell_ocv_min_v,cell_ocv_max_v,cell_min_v,cell_max_v,cell_imbalance_mv,battery_temp_c,load_w,shed_groups,autonomy_min,protection_trip,charge_state,detector_score,detector_alert,alert_latency_s,quality_flags,telemetry_gap_marker
doe-003,0,656,2026-09-03T09:10:56Z,2026-09-03T09:10:57Z,2026-09-03T09:10:56Z,2026-09-03T09:10:57Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,79.1172,80.96,0.0,18.31,1.9461,0.086,0,UP,4.0,0.0,48,12,44,-61.0,15.915,4.993,1,5,0,7,0,113.0,0.0,0,0,BATTERY,LOAD_SHED,0,1,73.58,92.0,50.1578,49.9663,2.1358,3.77983,3.86483,3.7651,3.8501,85.0,23.4,149.406,3,49.775,,DISCHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,656,2026-09-03T09:10:56Z,2026-09-03T09:10:57Z,2026-09-03T09:10:56Z,2026-09-03T09:10:57Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,98.2114,98.82,0.0,21.7,1.0031,0.099,0,UP,4.0,0.0,6,6,35,-62.8,20.652,6.373,0,0,0,32,0,97.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,657,2026-09-03T09:10:57Z,2026-09-03T09:10:58Z,2026-09-03T09:10:57Z,2026-09-03T09:10:58Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,79.9984,79.27,0.0,18.35,2.6209,0.082,0,UP,4.0,0.0,48,12,56,-61.9,18.097,5.576,0,8,0,7,0,121.0,0.0,0,0,LOAD_SHED,LOAD_SHED,0,1,73.54,92.0,50.1577,49.9744,2.0437,3.77982,3.86482,3.76572,3.85072,85.0,23.4,142.982,3,49.954,,DISCHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,657,2026-09-03T09:10:57Z,2026-09-03T09:10:58Z,2026-09-03T09:10:57Z,2026-09-03T09:10:58Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,72.998,73.12,0.0,22.84,1.7857,0.056,0,UP,4.0,0.0,6,6,54,-62.1,25.531,7.273,0,1,0,32,0,68.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,658,2026-09-03T09:10:58Z,2026-09-03T09:10:59Z,2026-09-03T09:10:58Z,2026-09-03T09:10:59Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,366.456,366.11,0.0,16.47,0.4916,0.098,0,UP,4.0,0.0,48,12,54,-61.4,19.459,4.708,0,5,0,7,0,92.0,0.0,0,0,LOAD_SHED,LOAD_SHED,0,1,73.61,92.0,50.1575,49.9745,2.0406,3.77981,3.86481,3.76573,3.85073,85.0,23.3,142.769,3,49.96,,DISCHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,658,2026-09-03T09:10:58Z,2026-09-03T09:10:59Z,2026-09-03T09:10:58Z,2026-09-03T09:10:59Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,64.1093,64.33,0.0,21.47,0.3199,0.105,0,UP,4.0,0.0,6,6,47,-61.1,20.683,6.879,0,0,0,32,0,80.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,659,2026-09-03T09:10:59Z,2026-09-03T09:11:00Z,2026-09-03T09:10:59Z,2026-09-03T09:11:00Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,95.6987,95.19,0.0,18.08,1.4369,0.092,0,UP,4.0,0.0,48,12,63,-62.1,18.53,6.334,0,5,0,7,0,114.0,0.0,0,0,LOAD_SHED,LOAD_SHED,0,1,73.53,92.0,50.1573,49.9732,2.053,3.7798,3.8648,3.76563,3.85063,85.0,23.4,143.634,3,49.934,,DISCHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,659,2026-09-03T09:10:59Z,2026-09-03T09:11:00Z,2026-09-03T09:10:59Z,2026-09-03T09:11:00Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,63.2837,62.06,0.0,21.68,0.4776,0.112,0,UP,4.0,0.0,6,6,22,-59.6,16.842,5.256,0,0,0,32,0,72.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,660,2026-09-03T09:11:00Z,2026-09-03T09:11:01Z,2026-09-03T09:11:00Z,2026-09-03T09:11:01Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,116.3805,116.43,0.0,17.37,0.4913,0.053,0,UP,4.0,0.0,48,12,67,-62.6,18.809,5.75,0,6,0,7,0,124.0,0.0,0,0,LOAD_SHED,LOAD_SHED,0,1,73.51,92.0,50.1572,49.9766,2.0128,3.77978,3.86478,3.76589,3.85089,85.0,23.3,140.826,3,50.013,,DISCHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,660,2026-09-03T09:11:00Z,2026-09-03T09:11:01Z,2026-09-03T09:11:00Z,2026-09-03T09:11:01Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,57.9854,58.32,0.0,22.1,0.7276,0.111,0,UP,4.0,0.0,6,6,31,-63.7,21.166,5.757,0,1,0,32,0,87.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,661,2026-09-03T09:11:01Z,2026-09-03T09:11:02Z,2026-09-03T09:11:01Z,2026-09-03T09:11:02Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,90.3695,90.82,0.0,18.5,1.8761,0.088,0,UP,4.0,0.0,48,12,85,-63.0,20.852,6.561,0,8,0,7,0,91.0,0.0,0,0,LOAD_SHED,LOAD_SHED,0,1,73.51,92.0,50.157,49.9723,2.0592,3.77977,3.86477,3.76556,3.85056,85.0,23.4,144.062,3,49.921,,DISCHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,661,2026-09-03T09:11:01Z,2026-09-03T09:11:02Z,2026-09-03T09:11:01Z,2026-09-03T09:11:02Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,61.0055,60.75,0.0,22.57,1.3533,0.073,0,UP,4.0,0.0,6,6,62,-63.7,27.697,7.942,0,0,0,32,0,96.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,662,2026-09-03T09:11:02Z,2026-09-03T09:11:03Z,2026-09-03T09:11:02Z,2026-09-03T09:11:03Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,101.8823,101.69,0.0,16.5,0.0681,0.056,0,UP,4.0,0.0,48,12,67,-62.0,19.28,6.482,0,5,0,7,0,102.0,0.0,0,0,LOAD_SHED,LOAD_SHED,0,1,73.52,92.0,50.1568,49.9718,2.0627,3.77976,3.86476,3.76552,3.85052,85.0,23.3,144.307,3,49.913,,DISCHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,662,2026-09-03T09:11:02Z,2026-09-03T09:11:03Z,2026-09-03T09:11:02Z,2026-09-03T09:11:03Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,53.0082,52.99,0.0,22.73,1.2145,0.06,0,UP,4.0,0.0,6,6,37,-61.1,21.181,6.477,0,0,0,32,0,71.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,663,2026-09-03T09:11:03Z,2026-09-03T09:11:04Z,2026-09-03T09:11:03Z,2026-09-03T09:11:04Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,98.3815,98.36,0.0,18.08,2.1893,0.085,0,UP,4.0,0.0,48,12,45,-61.7,17.532,4.863,0,6,0,7,0,121.0,0.0,0,0,LOAD_SHED,LOAD_SHED,0,1,73.51,92.0,50.1567,49.9738,2.039,3.77974,3.86474,3.76567,3.85067,85.0,23.3,142.651,3,49.958,,DISCHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,663,2026-09-03T09:11:03Z,2026-09-03T09:11:04Z,2026-09-03T09:11:03Z,2026-09-03T09:11:04Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,62.0161,61.56,0.0,24.21,2.8035,0.107,0,UP,4.0,0.0,6,6,34,-62.5,18.088,5.806,1,0,0,32,0,69.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,664,2026-09-03T09:11:04Z,2026-09-03T09:11:05Z,2026-09-03T09:11:04Z,2026-09-03T09:11:05Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,135.8279,134.97,0.0,17.46,1.4762,0.134,0,UP,4.0,0.0,48,12,64,-63.1,18.744,5.89,0,7,0,7,0,112.0,0.0,0,0,LOAD_SHED,LOAD_SHED,0,1,73.57,92.0,50.1565,49.971,2.0676,3.77973,3.86473,3.76546,3.85046,85.0,23.4,144.648,3,49.901,,DISCHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,664,2026-09-03T09:11:04Z,2026-09-03T09:11:05Z,2026-09-03T09:11:04Z,2026-09-03T09:11:05Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,48.3734,48.67,0.0,22.19,1.0415,0.104,0,UP,4.0,0.0,6,6,37,-61.7,20.938,6.846,0,0,0,32,0,42.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,665,2026-09-03T09:11:05Z,2026-09-03T09:11:06Z,2026-09-03T09:11:05Z,2026-09-03T09:11:06Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,118.6734,117.89,0.0,15.98,0.4329,0.09,0,UP,4.0,0.0,48,12,63,-62.9,20.255,6.205,0,6,0,7,0,111.0,0.0,0,0,LOAD_SHED,LOAD_SHED,0,1,73.48,92.0,50.1563,49.9676,2.1041,3.77972,3.86472,3.7652,3.8502,85.0,23.3,147.191,3,49.829,,DISCHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,665,2026-09-03T09:11:05Z,2026-09-03T09:11:06Z,2026-09-03T09:11:05Z,2026-09-03T09:11:06Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,51.0051,52.1,0.0,25.58,4.3372,0.109,0,UP,4.0,0.0,6,6,50,-61.6,22.561,7.534,0,1,0,32,0,72.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,666,2026-09-03T09:11:06Z,2026-09-03T09:11:07Z,2026-09-03T09:11:06Z,2026-09-03T09:11:07Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,91.0575,91.73,0.0,16.45,0.7658,0.08,0,UP,4.0,0.0,48,12,48,-61.1,16.639,4.878,0,6,0,7,0,70.0,0.0,0,0,LOAD_SHED,LOAD_SHED,0,1,73.52,92.0,50.1562,49.9731,2.041,3.7797,3.8647,3.76562,3.85062,85.0,23.4,142.79,3,49.952,,DISCHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,666,2026-09-03T09:11:06Z,2026-09-03T09:11:07Z,2026-09-03T09:11:06Z,2026-09-03T09:11:07Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,62.4737,62.55,0.0,22.78,1.4782,0.09,0,UP,4.0,0.0,6,6,43,-61.4,20.43,6.15,0,1,0,32,0,42.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,667,2026-09-03T09:11:07Z,2026-09-03T09:11:08Z,2026-09-03T09:11:07Z,2026-09-03T09:11:08Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,92.0658,92.85,0.0,18.16,2.1165,0.139,0,UP,4.0,0.0,48,12,83,-62.8,21.579,6.927,1,6,0,7,0,113.0,0.0,0,0,LOAD_SHED,LOAD_SHED,0,1,73.51,92.0,50.156,49.9727,2.043,3.77969,3.86469,3.76559,3.85059,85.0,23.4,142.929,3,49.947,,DISCHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,667,2026-09-03T09:11:07Z,2026-09-03T09:11:08Z,2026-09-03T09:11:07Z,2026-09-03T09:11:08Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,54.8486,53.92,0.0,22.13,1.2039,0.08,0,UP,4.0,0.0,6,6,42,-60.3,22.718,5.983,0,0,0,32,0,51.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,668,2026-09-03T09:11:08Z,2026-09-03T09:11:09Z,2026-09-03T09:11:08Z,2026-09-03T09:11:09Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,106.6073,106.55,0.0,17.43,1.331,0.087,0,UP,4.0,0.0,48,12,37,-60.9,16.322,4.728,1,5,0,7,0,90.0,0.0,0,0,LOAD_SHED,LOAD_SHED,0,1,73.57,92.0,50.1558,49.9759,2.0055,3.77968,3.86468,3.76584,3.85084,85.0,23.4,140.319,3,50.02,,DISCHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,668,2026-09-03T09:11:08Z,2026-09-03T09:11:09Z,2026-09-03T09:11:08Z,2026-09-03T09:11:09Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,70.7502,71.08,0.0,22.53,1.5625,0.111,0,UP,4.0,0.0,6,6,40,-62.5,21.231,6.312,0,2,0,32,0,63.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,669,2026-09-03T09:11:09Z,2026-09-03T09:11:10Z,2026-09-03T09:11:09Z,2026-09-03T09:11:10Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,101.1391,100.88,0.0,18.17,2.2144,,0,UP,4.0,0.0,48,12,53,-62.7,18.886,5.141,0,5,0,7,0,80.0,0.0,0,0,LOAD_SHED,LOAD_SHED,0,1,73.54,92.0,50.1557,49.9762,2.0007,3.77967,3.86467,3.76586,3.85086,85.0,23.4,139.98,3,50.029,,DISCHARGE,0.0,0,,SYNTHETIC|GAP|MISSING_MAR,0
doe-003,0,669,2026-09-03T09:11:09Z,2026-09-03T09:11:10Z,2026-09-03T09:11:09Z,2026-09-03T09:11:10Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,57.3291,58.26,0.0,22.32,1.2951,0.092,0,UP,4.0,0.0,6,6,42,-61.0,20.556,6.802,0,1,0,32,0,46.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,670,2026-09-03T09:11:10Z,2026-09-03T09:11:11Z,2026-09-03T09:11:10Z,2026-09-03T09:11:11Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,136.9822,137.92,0.0,17.12,0.4371,0.081,0,UP,4.0,0.0,48,12,50,-63.7,16.863,5.542,2,5,0,7,0,95.0,0.0,0,0,LOAD_SHED,LOAD_SHED,0,1,73.54,92.0,50.1555,49.9742,2.0213,3.77965,3.86465,3.76571,3.85071,85.0,23.4,141.418,3,49.987,,DISCHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,670,2026-09-03T09:11:10Z,2026-09-03T09:11:11Z,2026-09-03T09:11:10Z,2026-09-03T09:11:11Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,61.1493,61.29,0.0,21.94,1.4441,0.077,0,UP,4.0,0.0,6,6,49,-62.4,21.992,7.173,0,1,0,32,0,46.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,671,2026-09-03T09:11:11Z,2026-09-03T09:11:12Z,2026-09-03T09:11:11Z,2026-09-03T09:11:12Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,89.9915,89.41,0.0,16.33,0.317,0.084,0,UP,4.0,0.0,48,48,303,-61.7,20.469,6.427,0,3,0,7,0,169.0,0.0,0,0,LOAD_SHED,BATTERY,0,1,73.56,92.0,50.1553,49.9727,2.0362,3.77964,3.86464,3.76559,3.85059,85.0,23.4,142.457,,622.267,,DISCHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,671,2026-09-03T09:11:11Z,2026-09-03T09:11:12Z,2026-09-03T09:11:11Z,2026-09-03T09:11:12Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,62.9272,63.6,0.0,23.3,2.7478,0.151,0,UP,4.0,0.0,6,6,41,-63.5,18.921,6.367,0,1,0,32,0,69.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,672,2026-09-03T09:11:12Z,2026-09-03T09:11:13Z,2026-09-03T09:11:12Z,2026-09-03T09:11:13Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,93.6393,93.24,0.0,17.82,2.5742,0.067,0,UP,4.0,0.0,48,48,195,-62.8,17.664,5.322,0,4,0,7,0,86.0,0.0,0,0,BATTERY,BATTERY,0,1,73.45,92.0,50.1534,47.7759,26.5044,3.77949,3.86449,3.59661,3.68161,85.0,23.5,1772.561,,50.01,OCP_DSG,DISCHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,672,2026-09-03T09:11:12Z,2026-09-03T09:11:13Z,2026-09-03T09:11:12Z,2026-09-03T09:11:13Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,72.8152,73.0,0.0,21.87,1.0604,0.105,0,UP,4.0,0.0,6,6,63,-62.5,24.957,7.707,1,1,0,32,0,65.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,673,2026-09-03T09:11:13Z,2026-09-03T09:11:14Z,2026-09-03T09:11:13Z,2026-09-03T09:11:14Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,84.2111,83.81,0.0,16.4,0.9887,0.093,0,UP,4.0,0.0,48,12,105,-62.4,24.309,7.027,0,6,0,7,0,110.0,0.0,0,0,BATTERY,LOAD_SHED,0,1,73.44,92.0,50.1532,49.9686,2.0579,3.77948,3.86448,3.76528,3.85028,85.0,23.3,143.963,3,49.903,,DISCHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,673,2026-09-03T09:11:13Z,2026-09-03T09:11:14Z,2026-09-03T09:11:13Z,2026-09-03T09:11:14Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,65.8079,66.53,0.0,23.4,2.3478,0.083,0,UP,4.0,0.0,6,6,48,-64.9,22.796,7.771,0,0,0,32,0,71.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,674,2026-09-03T09:11:14Z,2026-09-03T09:11:15Z,2026-09-03T09:11:14Z,2026-09-03T09:11:15Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,105.7339,105.59,0.0,18.68,2.7199,0.084,0,UP,4.0,0.0,48,12,120,-61.5,27.624,8.179,0,6,0,7,0,116.0,0.0,0,0,LOAD_SHED,LOAD_SHED,0,1,,92.0,50.153,49.9705,2.0351,3.77946,3.86446,3.76542,3.85042,85.0,23.3,142.369,3,49.947,,DISCHARGE,0.0,0,,SYNTHETIC|GAP|MISSING_MAR,0
doe-003,0,674,2026-09-03T09:11:14Z,2026-09-03T09:11:15Z,2026-09-03T09:11:14Z,2026-09-03T09:11:15Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,69.6899,70.39,0.0,22.93,2.0345,0.139,0,UP,4.0,0.0,6,6,39,-63.4,20.894,7.243,0,0,0,32,0,80.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,675,2026-09-03T09:11:15Z,2026-09-03T09:11:16Z,2026-09-03T09:11:15Z,2026-09-03T09:11:16Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,92.5251,91.95,0.0,16.67,0.1125,0.097,0,UP,4.0,0.0,48,12,42,-63.6,17.579,5.156,0,3,0,7,0,113.0,0.0,0,0,LOAD_SHED,LOAD_SHED,0,1,73.51,92.0,50.1529,49.9643,2.1018,3.77945,3.86445,3.76495,3.84995,85.0,,147.02,3,49.815,,DISCHARGE,0.0,0,,SYNTHETIC|GAP|MISSING_MCAR,0
doe-003,0,675,2026-09-03T09:11:15Z,2026-09-03T09:11:16Z,2026-09-03T09:11:15Z,2026-09-03T09:11:16Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,68.8471,68.82,0.0,22.39,0.8547,0.08,0,UP,4.0,0.0,6,6,36,-63.8,21.468,6.703,0,0,0,32,0,97.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,676,2026-09-03T09:11:16Z,2026-09-03T09:11:17Z,2026-09-03T09:11:16Z,2026-09-03T09:11:17Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,82.8809,82.38,0.0,19.86,3.6908,0.075,0,UP,4.0,0.0,48,12,49,-62.4,16.86,5.161,0,3,0,7,0,112.0,0.0,0,0,LOAD_SHED,LOAD_SHED,0,1,73.57,92.0,50.1527,49.9685,2.0539,3.77944,3.86444,3.76527,3.85027,85.0,23.4,143.681,3,49.908,,DISCHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,676,2026-09-03T09:11:16Z,2026-09-03T09:11:17Z,2026-09-03T09:11:16Z,2026-09-03T09:11:17Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,99.1821,98.95,0.0,21.4,0.8691,0.109,0,UP,4.0,0.0,6,6,51,-63.4,23.681,7.753,0,0,0,32,0,46.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,677,2026-09-03T09:11:17Z,2026-09-03T09:11:18Z,2026-09-03T09:11:17Z,2026-09-03T09:11:18Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,125.3805,125.24,0.0,17.68,1.4746,0.094,0,UP,4.0,0.0,48,12,52,-61.2,17.43,4.849,0,3,0,7,0,115.0,0.0,0,0,LOAD_SHED,LOAD_SHED,0,1,73.58,92.0,50.1525,49.9664,2.0754,3.77943,3.86443,3.76511,3.85011,85.0,23.4,145.176,3,49.865,,DISCHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,677,2026-09-03T09:11:17Z,2026-09-03T09:11:18Z,2026-09-03T09:11:17Z,2026-09-03T09:11:18Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,74.9438,73.81,0.0,22.69,1.3815,0.142,0,UP,4.0,0.0,6,6,13,-61.6,15.58,4.913,0,0,0,32,0,71.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,678,2026-09-03T09:11:18Z,2026-09-03T09:11:19Z,2026-09-03T09:11:18Z,2026-09-03T09:11:19Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,91.3875,90.64,0.0,17.65,1.6511,0.054,0,UP,4.0,0.0,48,12,57,-63.8,19.105,5.827,0,3,0,7,0,94.0,0.0,0,0,LOAD_SHED,LOAD_SHED,0,1,73.56,92.0,50.1524,49.973,1.9991,3.77941,3.86441,3.76562,3.85062,85.0,23.5,139.858,3,50.014,,DISCHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,678,2026-09-03T09:11:18Z,2026-09-03T09:11:19Z,2026-09-03T09:11:18Z,2026-09-03T09:11:19Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,99.2878,98.91,0.0,21.54,1.4115,0.064,0,UP,4.0,0.0,6,6,12,-60.9,15.052,4.093,0,1,0,32,0,76.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,679,2026-09-03T09:11:19Z,2026-09-03T09:11:20Z,2026-09-03T09:11:19Z,2026-09-03T09:11:20Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,84.3044,85.71,0.0,17.18,1.4219,0.06,0,UP,4.0,0.0,48,12,59,-61.4,18.531,5.49,1,3,0,7,0,107.0,0.0,0,0,LOAD_SHED,LOAD_SHED,0,1,73.58,92.0,50.1522,49.9718,2.0109,3.7794,3.8644,3.76552,3.85052,85.0,23.5,140.686,3,49.99,,DISCHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,679,2026-09-03T09:11:19Z,2026-09-03T09:11:20Z,2026-09-03T09:11:19Z,2026-09-03T09:11:20Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,100.7843,101.07,0.0,22.5,1.2797,0.127,0,UP,4.0,0.0,6,6,34,-61.5,19.579,5.444,0,0,0,32,0,91.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,680,2026-09-03T09:11:20Z,2026-09-03T09:11:21Z,2026-09-03T09:11:20Z,2026-09-03T09:11:21Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,77.7612,77.72,0.0,17.01,0.2219,0.135,0,UP,4.0,0.0,48,12,37,-61.7,16.936,4.119,0,5,0,7,0,72.0,0.0,0,0,LOAD_SHED,LOAD_SHED,0,1,73.53,92.0,50.152,49.9706,2.0231,3.77939,3.86439,3.76543,3.85043,85.0,23.4,141.533,3,49.965,,DISCHARGE,0.0,0,,SYNTHETIC,0
doe-003,0,680,2026-09-03T09:11:20Z,2026-09-03T09:11:21Z,2026-09-03T09:11:20Z,2026-09-03T09:11:21Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,77.7612,77.72,0.0,17.01,0.2219,0.135,0,UP,4.0,0.0,48,12,37,-61.7,16.936,4.119,0,5,0,7,0,72.0,0.0,0,0,LOAD_SHED,LOAD_SHED,0,1,73.53,92.0,50.152,49.9706,2.0231,3.77939,3.86439,3.76543,3.85043,85.0,23.4,141.533,3,49.965,,DISCHARGE,0.0,0,,SYNTHETIC|DUPLICATE,0
doe-003,0,680,2026-09-03T09:11:20Z,2026-09-03T09:11:21Z,2026-09-03T09:11:20Z,2026-09-03T09:11:21Z,site_b,SIM,synthetic_demo,B-WAN-1,UP,1000.0,80.88,79.56,0.0,21.65,0.0793,0.108,0,UP,4.0,0.0,6,6,55,-63.6,25.761,7.817,0,0,0,32,0,80.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0,,SYNTHETIC,0
doe-003,0,681,2026-09-03T09:11:21Z,2026-09-03T09:11:22Z,2026-09-03T09:11:21Z,2026-09-03T09:11:22Z,site_a,SIM,synthetic_demo,A-WAN-1,UP,1000.0,162.9469,161.62,0.0,17.4,1.0897,0.107,0,UP,4.0,0.0,48,12,86,-62.2,23.08,6.679,0,4,0,7,0,92.0,0.0,0,0,LOAD_SHED,LOAD_SHED,0,1,73.5,92.0,50.1519,49.9612,2.1255,3.77937,3.86437,3.76471,3.84971,85.0,23.3,148.668,3,49.764,,DISCHARGE,0.0,0,,SYNTHETIC,0
